user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
197,HashingLinearStepProbePRO,0,15,0,97,0,0,0
197,HashingDoubleProbePRO,0,10,0,1033,3,0,36
197,HashAnalSumm,2,8,2,146,26,0,200
197,HashDelSumm,2,8,0,167,11,0,68
197,HashingLinearProbePRO,0,5,0,21,0,0,0
197,HashingBucket2PRO,0,5,0,221,1,0,4
197,HashingBucketPRO,0,7,0,92,0,0,0
197,DefSumm,2,0,0,0,0,0,0
242,BubsortPRO,0,5,0,168,0,0,0
242,BubsortSumm,2,5,0,287,0,0,0
242,InssortSumm,2,5,0,543,0,0,0
242,InssortPRO,0,5,0,188,0,0,0
242,SortIntroSumm,2,3,0,307,0,0,0
242,SelsortSumm,2,19,0,884,0,0,0
242,SelsortPRO,0,5,0,310,4,0,25
242,IntroSumm,2,5,0,88,0,0,0
242,BTLeafPROG,1,5,0,973,0,0,0
242,ArryLstSumm,2,3,0,98,1,0,8
242,alistDeletePRO,0,7,0,496,1,0,3
242,alistInsertPRO,0,5,0,114,6,0,24
242,ListADTPROG,1,9,0,348,0,0,0
242,llistInsertPRO,0,8,0,271,0,0,0
242,LstLnkdSumm,2,11,0,102,1,0,199
242,llistRemovePRO,0,8,0,162,0,0,0
242,ListOverhead,3,7,12,1122,1,0,163
242,StckQSumm,2,5,0,126,0,0,0
242,LstChptrSumm,2,5,0,44,0,0,0
242,StTFreltn,4,12,0,244,3,0,127
242,StTFeqvlnc,4,10,0,117,0,0,0
242,StTFprtlordr,4,5,0,87,0,0,0
242,AnalPairSumm,2,65,3,1187,0,0,0
242,AnalProgramSumm,2,44,3,529,10,0,209
242,AlgAnalSumm,2,38,4,1043,0,0,0
242,CompareSumm,2,11,0,109,0,0,0
242,DesignSumm,2,30,0,214,0,0,0
242,FindInversionsPRO,0,14,2,427,2,0,105
242,ExchangeSumm,2,13,3,297,0,0,0
242,HeapSumm,2,20,0,290,0,0,0
242,QuicksortPivotPRO,0,7,0,288,0,0,0
242,QuicksortPartitPRO,0,22,6,1964,0,0,0
242,QuicksortSumm,2,5,0,920,0,0,0
242,HeapsortStepPRO,0,9,2,281,0,0,0
242,HeapsortSumm,2,15,0,681,0,0,0
242,astackPopPRO,0,5,0,30,0,0,0
242,astackPushPRO,0,5,0,37,1,0,6
242,aqueueDequeuePRO,0,5,0,40,0,0,0
242,aqueueEnqueuePRO,0,13,0,222,0,0,0
242,lqueueDequeuePRO,0,8,0,86,0,0,0
242,lqueueEnqueuePRO,0,5,0,82,0,0,0
242,lstackPopPRO,0,5,0,28,1,0,6
242,lstackPushPRO,0,5,0,64,0,0,0
242,MthBgSumm,2,8,0,163,0,0,0
242,LstSumm,2,5,0,207,0,0,0
242,TreeOverheadSumm,2,16,21,2915,9,5,419
242,ShellsortSublist,0,8,0,322,0,0,0
242,ShellsortSeries,4,12,0,397,1,0,2
242,ShellsortSumm,2,21,0,1679,0,0,0
242,MergesortMergePRO,0,5,0,237,0,0,0
242,MergesortSumm,2,20,0,295,0,0,0
242,RadixsortPRO,0,21,8,637,0,0,0
242,RadixSortSumm,2,26,0,382,0,0,0
242,SortAlgCompSumm,2,5,0,50,0,0,0
242,SortBoundSumm,2,15,0,212,0,0,0
242,ChapterSumm,2,31,0,264,0,0,0
242,HashFuncPROSumm,2,5,0,14418,0,0,0
242,HashFuncSumm,2,22,0,15336,0,0,0
242,OpenHashPRO,0,5,0,2504,0,0,0
242,TreeIndexing,3,5,0,76,0,0,0
242,HashChapterSumm,2,15,2,1816,0,0,0
242,HashingPseudoRandomProbePRO,0,15,4,1467,0,0,0
242,HashingQuadraticProbePRO,0,5,0,1868,2,0,34
242,HashingLinearStepProbePRO,0,5,0,197,0,0,0
242,HashingDoubleProbePRO,0,18,0,2670,0,0,0
242,HashAnalSumm,2,11,0,407,0,0,0
242,HashDelSumm,2,9,1,1000,0,0,0
242,HashingLinearProbePRO,0,5,0,6676,0,0,0
242,HashingBucket2PRO,0,5,0,312,0,0,0
242,HashingBucketPRO,0,5,0,221,0,0,0
242,DefSumm,2,0,0,0,0,0,0
273,BubsortPRO,0,9,0,439,0,0,0
273,BubsortSumm,2,10,0,563,0,0,0
273,InssortSumm,2,5,0,294,0,0,0
273,InssortPRO,0,21,3,714,0,0,0
273,SortIntroSumm,2,11,0,114,0,0,0
273,SelsortSumm,2,15,0,196,0,0,0
273,SelsortPRO,0,8,0,185,0,0,0
273,IntroSumm,2,5,0,196,2,0,82
273,BTLeafPROG,1,10,0,1095,0,0,0
273,ArryLstSumm,2,3,0,134,0,0,0
273,alistDeletePRO,0,5,0,33,0,0,0
273,alistInsertPRO,0,5,0,134,0,0,0
273,ListADTPROG,1,6,0,488,0,0,0
273,llistInsertPRO,0,11,2,730,0,0,0
273,LstLnkdSumm,2,23,0,625,0,0,0
273,llistRemovePRO,0,41,6,933,0,0,0
273,ListOverhead,3,8,5,527,0,0,0
273,StckQSumm,2,5,0,159,0,0,0
273,LstChptrSumm,2,5,0,52,0,0,0
273,StTFreltn,4,44,0,202,0,0,0
273,StTFeqvlnc,4,3,0,28,0,0,0
273,StTFprtlordr,4,23,0,58,0,0,0
273,AnalPairSumm,2,54,0,284,0,0,0
273,AnalProgramSumm,2,43,0,370,0,0,0
273,AlgAnalSumm,2,97,10,678,0,0,0
273,CompareSumm,2,16,0,183,0,0,0
273,DesignSumm,2,38,0,266,0,0,0
273,FindInversionsPRO,0,16,1,237,0,0,0
273,ExchangeSumm,2,29,0,436,0,0,0
273,HeapSumm,2,36,0,292,0,0,0
273,QuicksortPivotPRO,0,5,0,35,0,0,0
273,QuicksortPartitPRO,0,37,6,1376,0,0,0
273,QuicksortSumm,2,53,3,4178,0,0,0
273,HeapsortStepPRO,0,101,8,1823,0,0,0
273,HeapsortSumm,2,21,0,38536,0,0,0
273,astackPopPRO,0,8,0,112,0,0,0
273,astackPushPRO,0,9,3,247,0,0,0
273,aqueueDequeuePRO,0,6,0,51,0,0,0
273,aqueueEnqueuePRO,0,9,0,147,0,0,0
273,lqueueDequeuePRO,0,5,0,64,0,0,0
273,lqueueEnqueuePRO,0,5,0,75,0,0,0
273,lstackPopPRO,0,5,0,28,0,0,0
273,lstackPushPRO,0,5,0,105,0,0,0
273,MthBgSumm,2,23,4,1774,3,0,87
273,LstSumm,2,3,0,27,0,0,0
273,TreeOverheadSumm,2,141,15,4076,0,0,0
273,ShellsortSublist,0,14,1,535,0,0,0
273,ShellsortSeries,4,12,0,150,0,0,0
273,ShellsortSumm,2,23,0,738,0,0,0
273,MergesortMergePRO,0,5,0,4510,0,0,0
273,MergesortSumm,2,15,0,1029,4,0,20
273,RadixsortPRO,0,10,0,395,0,0,0
273,RadixSortSumm,2,35,0,428,0,0,0
273,SortAlgCompSumm,2,23,0,188,9,0,174
273,SortBoundSumm,2,18,0,427,0,0,0
273,ChapterSumm,2,70,0,515,0,0,0
273,HashFuncPROSumm,2,8,0,596,0,0,0
273,HashFuncSumm,2,5,0,520,0,0,0
273,OpenHashPRO,0,8,0,597,0,0,0
273,TreeIndexing,3,44,3,431,5,0,27
273,HashChapterSumm,2,45,9,537,0,0,0
273,HashingPseudoRandomProbePRO,0,42,3,1912,0,0,0
273,HashingQuadraticProbePRO,0,9,0,1732,0,0,0
273,HashingLinearStepProbePRO,0,30,3,475,0,0,0
273,HashingDoubleProbePRO,0,52,0,2246,0,0,0
273,HashAnalSumm,2,22,0,387,11,0,72
273,HashDelSumm,2,3,0,57,0,0,0
273,HashingLinearProbePRO,0,5,0,106,0,0,0
273,HashingBucket2PRO,0,12,1,699,0,0,0
273,HashingBucketPRO,0,12,1,409,0,0,0
273,DefSumm,2,0,0,0,0,0,0
181,BubsortPRO,0,5,0,9853,0,0,0
181,BubsortSumm,2,8,0,9920,0,0,0
181,InssortSumm,2,23,0,230,0,0,0
181,InssortPRO,0,10,0,141,0,0,0
181,SortIntroSumm,2,10,0,139,0,0,0
181,SelsortSumm,2,18,0,361,0,0,0
181,SelsortPRO,0,5,0,189,0,0,0
181,IntroSumm,2,5,0,197,1,0,11
181,BTLeafPROG,1,20,0,1679,0,0,0
181,ArryLstSumm,2,8,0,61,0,0,0
181,alistDeletePRO,0,5,0,37,0,0,0
181,alistInsertPRO,0,8,0,133,1,0,6
181,ListADTPROG,1,3,0,90,0,0,0
181,llistInsertPRO,0,10,0,255,0,0,0
181,LstLnkdSumm,2,11,0,209,0,0,0
181,llistRemovePRO,0,5,0,74,0,0,0
181,ListOverhead,3,7,5,98,0,0,0
181,StckQSumm,2,5,0,177,0,0,0
181,LstChptrSumm,2,5,0,337,0,0,0
181,StTFreltn,4,8,0,87,0,0,0
181,StTFeqvlnc,4,19,0,201,0,0,0
181,StTFprtlordr,4,9,0,81,0,0,0
181,AnalPairSumm,2,55,2,351,0,0,0
181,AnalProgramSumm,2,43,1,460,0,0,0
181,AlgAnalSumm,2,58,5,1097,0,0,0
181,CompareSumm,2,23,0,132,0,0,0
181,DesignSumm,2,20,0,152,0,0,0
181,FindInversionsPRO,0,23,0,176,0,0,0
181,ExchangeSumm,2,21,0,537,0,0,0
181,HeapSumm,2,7,0,365,0,0,0
181,QuicksortPivotPRO,0,5,0,146,0,0,0
181,QuicksortPartitPRO,0,13,3,711,0,0,0
181,QuicksortSumm,2,16,4,901,0,0,0
181,HeapsortStepPRO,0,46,2,48246,0,0,0
181,HeapsortSumm,2,25,0,880,0,0,0
181,astackPopPRO,0,5,0,35,0,0,0
181,astackPushPRO,0,5,0,42,0,0,0
181,aqueueDequeuePRO,0,10,0,70,1,0,13
181,aqueueEnqueuePRO,0,15,0,145,0,0,0
181,lqueueDequeuePRO,0,13,0,210,0,0,0
181,lqueueEnqueuePRO,0,5,0,88,0,0,0
181,lstackPopPRO,0,5,0,39,0,0,0
181,lstackPushPRO,0,7,0,148,0,0,0
181,MthBgSumm,2,5,0,242,10,0,64
181,LstSumm,2,5,0,93,0,0,0
181,TreeOverheadSumm,2,22,14,703,0,0,0
181,ShellsortSublist,0,21,3,242,0,0,0
181,ShellsortSeries,4,8,0,450,0,0,0
181,ShellsortSumm,2,22,0,409,0,0,0
181,MergesortMergePRO,0,5,0,110,0,0,0
181,MergesortSumm,2,20,0,204,0,0,0
181,RadixsortPRO,0,5,0,309,0,0,0
181,RadixSortSumm,2,31,0,702,0,0,0
181,SortAlgCompSumm,2,11,0,250,0,0,0
181,SortBoundSumm,2,16,1,186,0,0,0
181,ChapterSumm,2,20,0,282,0,0,0
181,HashFuncPROSumm,2,20,0,291,0,0,0
181,HashFuncSumm,2,22,0,465,0,0,0
181,OpenHashPRO,0,10,0,460,0,0,0
181,TreeIndexing,3,11,0,105,0,0,0
181,HashChapterSumm,2,10,0,153,0,0,0
181,HashingPseudoRandomProbePRO,0,5,0,144,0,0,0
181,HashingQuadraticProbePRO,0,7,0,317,0,0,0
181,HashingLinearStepProbePRO,0,10,0,78,0,0,0
181,HashingDoubleProbePRO,0,49,3,750,0,0,0
181,HashAnalSumm,2,23,0,217,0,0,0
181,HashDelSumm,2,7,0,348,0,0,0
181,HashingLinearProbePRO,0,5,0,34,0,0,0
181,HashingBucket2PRO,0,5,0,156,0,0,0
181,HashingBucketPRO,0,5,0,92,0,0,0
181,DefSumm,2,0,0,0,0,0,0
295,BubsortPRO,0,5,0,85,0,0,0
295,BubsortSumm,2,15,0,220,1,0,5
295,InssortSumm,2,24,0,164,0,0,0
295,InssortPRO,0,11,0,235,1,0,3
295,SortIntroSumm,2,3,0,42,0,0,0
295,SelsortSumm,2,28,0,337,1,0,4
295,SelsortPRO,0,13,3,163,3,0,15
295,IntroSumm,2,10,1,193,1,0,13
295,BTLeafPROG,1,5,0,727,0,0,0
295,ArryLstSumm,2,6,0,52,0,0,0
295,alistDeletePRO,0,8,0,95,1,0,20
295,alistInsertPRO,0,8,0,123,1,0,11
295,ListADTPROG,1,12,0,435,0,0,0
295,llistInsertPRO,0,8,3,181,0,0,0
295,LstLnkdSumm,2,18,0,210,0,0,0
295,llistRemovePRO,0,37,5,241,1,0,12
295,ListOverhead,3,17,5,341,0,6,45
295,StckQSumm,2,12,0,90,0,0,0
295,LstChptrSumm,2,5,0,34,0,0,0
295,StTFreltn,4,15,0,42,1,0,16
295,StTFeqvlnc,4,24,0,57,0,0,0
295,StTFprtlordr,4,6,0,14,0,0,0
295,AnalPairSumm,2,45,0,210,7,0,61
295,AnalProgramSumm,2,27,0,233,20,0,288
295,AlgAnalSumm,2,16,3,273,20,5,199
295,CompareSumm,2,25,0,100,0,0,0
295,DesignSumm,2,8,0,52,34,0,230
295,FindInversionsPRO,0,44,14,492,0,0,0
295,ExchangeSumm,2,16,0,359,0,0,0
295,HeapSumm,2,26,0,91,0,0,0
295,QuicksortPivotPRO,0,5,0,51,0,0,0
295,QuicksortPartitPRO,0,13,3,597,0,0,0
295,QuicksortSumm,2,45,6,547,0,0,0
295,HeapsortStepPRO,0,47,5,2138,0,0,0
295,HeapsortSumm,2,39,0,284,0,0,0
295,astackPopPRO,0,5,0,49,0,0,0
295,astackPushPRO,0,14,3,176,0,0,0
295,aqueueDequeuePRO,0,9,0,64,0,0,0
295,aqueueEnqueuePRO,0,15,0,111,3,0,17
295,lqueueDequeuePRO,0,30,0,270,0,0,0
295,lqueueEnqueuePRO,0,11,0,115,1,0,7
295,lstackPopPRO,0,8,0,58,0,0,0
295,lstackPushPRO,0,5,0,83,1,0,20
295,MthBgSumm,2,8,4,51,2,1,22
295,LstSumm,2,3,0,45,1,0,9
295,TreeOverheadSumm,2,21,17,891,0,4,17
295,ShellsortSublist,0,8,1,116,0,0,0
295,ShellsortSeries,4,15,0,31,1,0,3
295,ShellsortSumm,2,18,0,4937,0,0,0
295,MergesortMergePRO,0,6,1,118,0,0,0
295,MergesortSumm,2,25,0,81,0,0,0
295,RadixsortPRO,0,7,0,259,0,0,0
295,RadixSortSumm,2,27,0,275,0,0,0
295,SortAlgCompSumm,2,33,0,388,0,0,0
295,SortBoundSumm,2,25,0,260,25,0,7108
295,ChapterSumm,2,60,7,891,0,0,0
295,HashFuncPROSumm,2,8,0,153,0,0,0
295,HashFuncSumm,2,23,0,330,0,0,0
295,OpenHashPRO,0,6,2,133,0,0,0
295,TreeIndexing,3,18,3,95,0,0,0
295,HashChapterSumm,2,10,0,147,26,0,194
295,HashingPseudoRandomProbePRO,0,5,0,288,0,0,0
295,HashingQuadraticProbePRO,0,11,4,446,0,0,0
295,HashingLinearStepProbePRO,0,21,3,181,0,0,0
295,HashingDoubleProbePRO,0,12,3,639,0,0,0
295,HashAnalSumm,2,17,0,115,0,0,0
295,HashDelSumm,2,7,0,228,0,0,0
295,HashingLinearProbePRO,0,5,0,31,0,0,0
295,HashingBucket2PRO,0,5,0,103,1,0,8
295,HashingBucketPRO,0,6,3,116,0,0,0
295,DefSumm,2,0,0,0,0,0,0
233,BubsortPRO,0,5,0,122,1,0,223
233,BubsortSumm,2,15,0,310,7,0,301
233,InssortSumm,2,13,0,496,6,0,451
233,InssortPRO,0,8,3,151,2,0,150
233,SortIntroSumm,2,7,0,67,8,0,287
233,SelsortSumm,2,26,0,362,10,0,385
233,SelsortPRO,0,8,0,160,2,0,220
233,IntroSumm,2,13,0,438,0,0,0
233,BTLeafPROG,1,0,0,0,36,0,2567
233,ArryLstSumm,2,10,0,38,6,0,251
233,alistDeletePRO,0,5,0,36,0,0,0
233,alistInsertPRO,0,5,0,67,0,0,0
233,ListADTPROG,1,4,0,306,2,0,414
233,llistInsertPRO,0,5,0,136,0,0,0
233,LstLnkdSumm,2,30,0,145,14,0,530
233,llistRemovePRO,0,10,3,291,0,0,0
233,ListOverhead,3,9,8,279,2,12,309
233,StckQSumm,2,27,0,365,6,0,63
233,LstChptrSumm,2,11,0,84,8,5,51
233,StTFreltn,4,20,0,85,3,4,4192
233,StTFeqvlnc,4,9,0,42,1,0,3
233,StTFprtlordr,4,5,0,19,0,0,0
233,AnalPairSumm,2,50,0,183,14,0,352
233,AnalProgramSumm,2,27,0,168,14,0,2409
233,AlgAnalSumm,2,44,7,501,17,3,212
233,CompareSumm,2,17,0,87,13,0,432
233,DesignSumm,2,34,0,150,27,0,166
233,FindInversionsPRO,0,11,2,331,8,2,185
233,ExchangeSumm,2,36,0,371,6,1,293
233,HeapSumm,2,42,0,567,0,0,0
233,QuicksortPivotPRO,0,8,0,88,3,0,221
233,QuicksortPartitPRO,0,83,8,3047,10,0,420
233,QuicksortSumm,2,16,0,1651,20,6,1274
233,HeapsortStepPRO,0,12,0,176,2,0,389
233,HeapsortSumm,2,33,0,302,14,0,489
233,astackPopPRO,0,5,0,33,1,0,8
233,astackPushPRO,0,5,0,89,1,0,4
233,aqueueDequeuePRO,0,11,0,50,4,0,354
233,aqueueEnqueuePRO,0,16,0,149,1,0,278
233,lqueueDequeuePRO,0,5,0,61,0,0,0
233,lqueueEnqueuePRO,0,5,0,87,0,0,0
233,lstackPopPRO,0,5,0,35,0,0,0
233,lstackPushPRO,0,5,0,64,0,0,0
233,MthBgSumm,2,24,6,602,24,4,398
233,LstSumm,2,19,0,97,8,0,163
233,TreeOverheadSumm,2,36,17,598,1,0,11
233,ShellsortSublist,0,11,3,422,11,0,745
233,ShellsortSeries,4,11,2,125,6,0,802
233,ShellsortSumm,2,20,0,1092,17,0,4245
233,MergesortMergePRO,0,5,0,185,1,0,239
233,MergesortSumm,2,18,0,495,19,0,831
233,RadixsortPRO,0,12,3,541,4,0,345
233,RadixSortSumm,2,62,0,2048,15,0,915
233,SortAlgCompSumm,2,54,0,625,17,0,322
233,SortBoundSumm,2,25,0,486,11,0,1077
233,ChapterSumm,2,57,0,936,40,0,4293
233,HashFuncPROSumm,2,19,17,711,0,2,49
233,HashFuncSumm,2,29,0,992,8,0,1024
233,OpenHashPRO,0,8,2,200,0,0,0
233,TreeIndexing,3,10,0,71,0,0,0
233,HashChapterSumm,2,10,0,65,1,0,28
233,HashingPseudoRandomProbePRO,0,16,0,328,2,0,1354
233,HashingQuadraticProbePRO,0,8,3,613,5,0,1468
233,HashingLinearStepProbePRO,0,7,0,86,4,2,661
233,HashingDoubleProbePRO,0,24,3,971,2,0,1701
233,HashAnalSumm,2,26,0,134,9,0,1706
233,HashDelSumm,2,3,0,762,6,0,1181
233,HashingLinearProbePRO,0,7,0,81,3,0,259
233,HashingBucket2PRO,0,5,0,261,7,0,530
233,HashingBucketPRO,0,14,3,187,3,0,271
233,DefSumm,2,0,0,0,0,0,0
192,BubsortPRO,0,0,0,0,0,0,0
192,BubsortSumm,2,0,0,0,0,0,0
192,InssortSumm,2,0,0,0,0,0,0
192,InssortPRO,0,0,0,0,0,0,0
192,SortIntroSumm,2,0,0,0,0,0,0
192,SelsortSumm,2,0,0,0,0,0,0
192,SelsortPRO,0,0,0,0,0,0,0
192,IntroSumm,2,8,0,116,0,0,0
192,BTLeafPROG,1,0,0,0,0,0,0
192,ArryLstSumm,2,3,0,30,0,0,0
192,alistDeletePRO,0,5,0,53,0,0,0
192,alistInsertPRO,0,8,0,97,0,0,0
192,ListADTPROG,1,0,0,0,1,0,108
192,llistInsertPRO,0,10,0,216,0,0,0
192,LstLnkdSumm,2,8,0,83,0,0,0
192,llistRemovePRO,0,15,0,126,0,0,0
192,ListOverhead,3,13,10,165,0,0,0
192,StckQSumm,2,5,0,67,0,0,0
192,LstChptrSumm,2,10,0,55,0,0,0
192,StTFreltn,4,15,0,61,0,0,0
192,StTFeqvlnc,4,5,0,35,0,0,0
192,StTFprtlordr,4,10,0,41,0,0,0
192,AnalPairSumm,2,36,0,395,0,0,0
192,AnalProgramSumm,2,68,0,585,0,0,0
192,AlgAnalSumm,2,66,2,560,0,0,0
192,CompareSumm,2,0,0,0,0,0,0
192,DesignSumm,2,0,0,0,0,0,0
192,FindInversionsPRO,0,0,0,0,0,0,0
192,ExchangeSumm,2,0,0,0,0,0,0
192,HeapSumm,2,0,0,0,0,0,0
192,QuicksortPivotPRO,0,0,0,0,0,0,0
192,QuicksortPartitPRO,0,0,0,0,0,0,0
192,QuicksortSumm,2,0,0,0,0,0,0
192,HeapsortStepPRO,0,0,0,0,0,0,0
192,HeapsortSumm,2,0,0,0,0,0,0
192,astackPopPRO,0,5,0,45,0,0,0
192,astackPushPRO,0,10,0,86,0,0,0
192,aqueueDequeuePRO,0,5,0,25,0,0,0
192,aqueueEnqueuePRO,0,41,0,335,0,0,0
192,lqueueDequeuePRO,0,8,0,89,0,0,0
192,lqueueEnqueuePRO,0,7,0,111,0,0,0
192,lstackPopPRO,0,5,0,41,0,0,0
192,lstackPushPRO,0,5,0,65,0,0,0
192,MthBgSumm,2,0,0,0,0,0,0
192,LstSumm,2,3,0,26,1,0,9
192,TreeOverheadSumm,2,0,0,0,0,0,0
192,ShellsortSublist,0,0,0,0,0,0,0
192,ShellsortSeries,4,0,0,0,0,0,0
192,ShellsortSumm,2,0,0,0,0,0,0
192,MergesortMergePRO,0,0,0,0,0,0,0
192,MergesortSumm,2,0,0,0,0,0,0
192,RadixsortPRO,0,0,0,0,0,0,0
192,RadixSortSumm,2,0,0,0,0,0,0
192,SortAlgCompSumm,2,0,0,0,0,0,0
192,SortBoundSumm,2,0,0,0,0,0,0
192,ChapterSumm,2,0,0,0,0,0,0
192,HashFuncPROSumm,2,0,0,0,0,0,0
192,HashFuncSumm,2,0,0,0,0,0,0
192,OpenHashPRO,0,0,0,0,0,0,0
192,TreeIndexing,3,0,0,0,0,0,0
192,HashChapterSumm,2,0,0,0,0,0,0
192,HashingPseudoRandomProbePRO,0,0,0,0,0,0,0
192,HashingQuadraticProbePRO,0,0,0,0,0,0,0
192,HashingLinearStepProbePRO,0,0,0,0,0,0,0
192,HashingDoubleProbePRO,0,0,0,0,0,0,0
192,HashAnalSumm,2,0,0,0,0,0,0
192,HashDelSumm,2,0,0,0,0,0,0
192,HashingLinearProbePRO,0,0,0,0,0,0,0
192,HashingBucket2PRO,0,0,0,0,0,0,0
192,HashingBucketPRO,0,0,0,0,0,0,0
192,DefSumm,2,0,0,0,0,0,0
196,BubsortPRO,0,5,0,88,0,0,0
196,BubsortSumm,2,13,0,236,0,0,0
196,InssortSumm,2,5,0,81,0,0,0
196,InssortPRO,0,5,0,303,0,0,0
196,SortIntroSumm,2,17,0,126,0,0,0
196,SelsortSumm,2,29,0,396,0,0,0
196,SelsortPRO,0,5,0,79,0,0,0
196,IntroSumm,2,15,0,348,1,0,56
196,BTLeafPROG,1,16,0,7636,0,0,0
196,ArryLstSumm,2,11,6,82,0,0,0
196,alistDeletePRO,0,5,0,29,0,0,0
196,alistInsertPRO,0,5,0,52,0,0,0
196,ListADTPROG,1,8,0,455,0,0,0
196,llistInsertPRO,0,10,4,258,0,0,0
196,LstLnkdSumm,2,10,0,90,0,0,0
196,llistRemovePRO,0,18,3,320,0,0,0
196,ListOverhead,3,11,6,111,0,0,0
196,StckQSumm,2,8,0,115,0,0,0
196,LstChptrSumm,2,5,0,42,0,0,0
196,StTFreltn,4,32,0,188,0,0,0
196,StTFeqvlnc,4,21,0,171,0,0,0
196,StTFprtlordr,4,30,0,133,0,0,0
196,AnalPairSumm,2,30,0,371,3,0,798
196,AnalProgramSumm,2,23,6,1758,2,0,90
196,AlgAnalSumm,2,134,57,1776,0,0,0
196,CompareSumm,2,13,0,224,10,0,194
196,DesignSumm,2,37,0,251,5,0,657
196,FindInversionsPRO,0,18,2,215,11,4,189
196,ExchangeSumm,2,20,6,455,0,0,0
196,HeapSumm,2,14,0,12526,0,0,0
196,QuicksortPivotPRO,0,5,0,376,0,0,0
196,QuicksortPartitPRO,0,11,3,1519,0,0,0
196,QuicksortSumm,2,22,9,2145,0,0,0
196,HeapsortStepPRO,0,7,0,389,0,0,0
196,HeapsortSumm,2,27,0,647,0,0,0
196,astackPopPRO,0,5,0,35,0,0,0
196,astackPushPRO,0,5,0,47,0,0,0
196,aqueueDequeuePRO,0,5,0,33,0,0,0
196,aqueueEnqueuePRO,0,13,0,138,0,0,0
196,lqueueDequeuePRO,0,8,0,130,0,0,0
196,lqueueEnqueuePRO,0,8,0,107,0,0,0
196,lstackPopPRO,0,5,0,33,0,0,0
196,lstackPushPRO,0,5,0,72,0,0,0
196,MthBgSumm,2,23,2,447,0,0,0
196,LstSumm,2,14,0,101,0,0,0
196,TreeOverheadSumm,2,22,18,8878,0,0,0
196,ShellsortSublist,0,5,0,279,0,0,0
196,ShellsortSeries,4,8,0,333,0,0,0
196,ShellsortSumm,2,21,4,771,0,0,0
196,MergesortMergePRO,0,5,0,131,0,0,0
196,MergesortSumm,2,27,0,584,0,0,0
196,RadixsortPRO,0,7,3,245,0,0,0
196,RadixSortSumm,2,41,0,590,0,0,0
196,SortAlgCompSumm,2,5,0,71,0,0,0
196,SortBoundSumm,2,29,0,2413,0,0,0
196,ChapterSumm,2,36,3,10815,0,0,0
196,HashFuncPROSumm,2,9,5,470,0,0,0
196,HashFuncSumm,2,5,0,78,0,0,0
196,OpenHashPRO,0,22,2,240,1,0,30
196,TreeIndexing,3,10,0,115,0,0,0
196,HashChapterSumm,2,37,0,528,0,0,0
196,HashingPseudoRandomProbePRO,0,19,2,171,0,0,0
196,HashingQuadraticProbePRO,0,5,0,26,0,0,0
196,HashingLinearStepProbePRO,0,5,0,48,0,0,0
196,HashingDoubleProbePRO,0,24,10,616,0,0,0
196,HashAnalSumm,2,20,0,216,0,0,0
196,HashDelSumm,2,8,0,188,0,0,0
196,HashingLinearProbePRO,0,5,0,25,0,0,0
196,HashingBucket2PRO,0,5,0,36,0,0,0
196,HashingBucketPRO,0,7,1,82,0,0,0
196,DefSumm,2,0,0,0,0,0,0
309,BubsortPRO,0,7,3,117,0,0,0
309,BubsortSumm,2,23,4,247,16,0,143
309,InssortSumm,2,9,0,235,52,0,247
309,InssortPRO,0,7,3,115,0,0,0
309,SortIntroSumm,2,14,1,128,11,0,175
309,SelsortSumm,2,30,0,757,50,2,298
309,SelsortPRO,0,6,2,540,0,0,0
309,IntroSumm,2,5,0,170,0,0,0
309,BTLeafPROG,1,6,0,711,0,0,0
309,ArryLstSumm,2,12,0,56,0,0,0
309,alistDeletePRO,0,5,0,41,0,0,0
309,alistInsertPRO,0,8,0,152,0,0,0
309,ListADTPROG,1,5,0,340,0,0,0
309,llistInsertPRO,0,9,4,163,0,0,0
309,LstLnkdSumm,2,29,0,145,0,0,0
309,llistRemovePRO,0,11,3,314,0,0,0
309,ListOverhead,3,13,6,68,1,0,4
309,StckQSumm,2,11,0,201,0,0,0
309,LstChptrSumm,2,14,0,72,0,0,0
309,StTFreltn,4,17,4,223,8,4,8069
309,StTFeqvlnc,4,6,0,99,3,0,8416
309,StTFprtlordr,4,6,0,105,10,0,8535
309,AnalPairSumm,2,28,3,197,0,0,0
309,AnalProgramSumm,2,56,0,220,0,0,0
309,AlgAnalSumm,2,50,26,456,0,0,0
309,CompareSumm,2,21,3,117,24,0,174
309,DesignSumm,2,39,0,180,0,0,0
309,FindInversionsPRO,0,21,10,217,0,0,0
309,ExchangeSumm,2,25,2,403,29,0,120
309,HeapSumm,2,18,0,108,0,0,0
309,QuicksortPivotPRO,0,6,1,44,0,0,0
309,QuicksortPartitPRO,0,8,3,390,0,0,0
309,QuicksortSumm,2,31,6,613,37,9,392
309,HeapsortStepPRO,0,0,0,0,10,2,205
309,HeapsortSumm,2,23,0,159,40,0,182
309,astackPopPRO,0,5,0,26,0,0,0
309,astackPushPRO,0,8,3,161,0,0,0
309,aqueueDequeuePRO,0,7,0,230,0,0,0
309,aqueueEnqueuePRO,0,17,0,220,0,0,0
309,lqueueDequeuePRO,0,12,0,120,0,0,0
309,lqueueEnqueuePRO,0,14,0,2538,0,0,0
309,lstackPopPRO,0,5,0,22,0,0,0
309,lstackPushPRO,0,5,0,53,0,0,0
